Subject,Wallet Name,Wallet Type,Supported Blockchains,Connection Protocols,Developer Integration,Security Features,Unique Features,Limitations,User Base,Open Source,Error
Exodus,Exodus,"Software wallet (Desktop, Mobile, Web3 Wallet), self-custodial, integrates with hardware wallets (Trezor, Ledger)","Bitcoin, Ethereum, USDT, Polygon, Solana, and over 1000+ cryptocurrencies and digital assets across 50+ Web3 networks","WalletConnect, hardware wallet integration (Trezor, Ledger)","Offers SDK for building new wallets or applications, provides various provider APIs, developer menu (Control + Shift + D), fast and easy integration process for embedding the wallet into applications.","Non-custodial (user controls private keys and 12-word secret recovery phrase), robust encryption, private keys stored locally on device, auto-lock feature, password/passcode, Face ID recognition, Ghost function (hides 12-word seed phrase), manual audit process, secure tooling and automation.","User-friendly interface, multi-chain support, built-in exchange (DEX and CEX via third-party API providers), staking, NFT marketplace access, dApp access, live charts and portfolio data, 24/7 customer support.",Does not currently support traditional two-factor authentication (2FA).,"Not explicitly stated in search results, but described as 'world's leading' and 'popular choice'.","WalletConnect is open-source, but it's not explicitly stated if the entire Exodus wallet is open-source.",
Atomic Wallet,Atomic Wallet,"Decentralized, non-custodial (desktop and mobile app)","Over 100 blockchains and 1000+ coins/tokens (including Bitcoin, Ethereum, Binance Coin, XRP, Litecoin, XLM, ERC-20 tokens)","WalletConnect, Layer 2 protocols, direct blockchain node connection","API available for integration (e.g., Vezgo integration, GitHub API for web browsers and multi-crypto SDKs)","Private keys encrypted locally on device, non-custodial, password protection, secure offline seed phrase generation, data encryption, no KYC for basic features","Built-in atomic swap technology, in-app fiat-to-crypto exchange (credit card, Apple Pay, bank transfer), staking, 24/7 live support, multi-platform support (Windows, MacOS, Debian, Ubuntu, Fedora)","Transaction limits (though not specified in detail), past security incidents (e.g., 2023 hack affecting some users), not fully open source (uses open-source libraries but some parts of code are not)","Over 5,000,000 users worldwide (as of 2023), with over 500,000 monthly active users",Not fully open source; uses many open-source libraries but some parts of the code are proprietary.,
Binance Chain Wallet,Binance Chain Wallet,"Browser Extension, Web Wallet (also integrated into Binance app)","BNB Smart Chain, BNB Beacon Chain, Ethereum","Not explicitly stated, but implies Web3 compatibility for dApp interaction.",Wallet SDK available for developers to integrate with the wallet.,"MPC technology, 24/7 monitoring, technical audits, regular reviews by top institutions, secure auto sign.","Keyless security, integrated with Binance exchange for easy transfers, cross-chain token swaps with deep liquidity and low slippage, yield earning opportunities, modular trading system, real-time on-chain data, social sentiment tracking, advanced charts.","Not explicitly stated, but being a browser extension and web wallet, it might have limitations compared to hardware wallets in terms of cold storage security.","Not explicitly stated, but implied to be large due to integration with Binance.",Not explicitly stated.,
Keplr,Keplr,"Browser extension, Mobile app, Non-custodial digital wallet","Cosmos SDK chains, EVM-based networks, Bitcoin, Starknet, and a wide range of specific chains within these ecosystems (e.g., Cosmos Hub, Osmosis, Injective, Ethereum, Arbitrum, Polygon, etc.).","Inter-Blockchain Communication (IBC), WalletConnect, Standard SDK API (for staking data)",Seamless compatibility with libraries like CosmJS and SecretJS. Supports adding custom or non-native chains. Offers unified interface and integration model for dApp developers and chain builders.,"Private keys stored locally on the user's device, all signing operations must be explicitly approved through the Keplr interface, self-custodial.","Multi-chain gateway (Cosmos, EVM, Bitcoin, Starknet), unified interface for dApps, cross-chain swap, staking management, app browser, multisig (beta), powerful RPC provider and validator infra.","None explicitly stated in the provided text, but as a non-custodial wallet, users are responsible for their seed phrase/private keys.","Over 2 million active users, over 1 million monthly transacting users.","Yes, open-source browser extension and mobile application.",
Terra Station,Terra Station,"Web wallet, Mobile app (iOS, Android), Desktop app (Windows, macOS, Linux), Browser extension (Chrome)","Terra, Terra Classic, Cosmos SDK-based blockchains","WalletConnect, Ledger, Keplr, private key import","Wallet Kit (React library) for dApp integration, API access for querying account balances and sending transactions","Advanced encryption algorithms, multi-factor authentication (2FA), hardware wallet support (Ledger), password protection for transactions","Cross-chain wallet, supports Terra ecosystem assets, staking, governance voting, Quick Stake feature, multisig wallet support","Primarily focused on the Terra ecosystem, potential polyfill errors for React app integration (workarounds available)",Million+ users across the world (as of May 2022),"Yes, the Terra protocol and related tools are open-source.",
Solflare,Solflare,"Non-custodial digital wallet (web app, browser extension, mobile app)",Solana blockchain,"Solana Wallet Adapter, Solflare Wallet SDK, MetaMask adapter (via Solana Wallet Adapter)",Developers can integrate using the Solana Wallet Adapter or the Solflare Wallet SDK. API endpoints are available for notifications.,"Non-custodial, local key storage, hardware wallet integration (Ledger, Keystone), token filtering, hot wallet isolation, scam filters.","In-app browser, in-app staking, in-app swapping, Solana Pay compatibility, sophisticated notification systems, 60 FPS refresh rates for NFTs, bulk burn, bulk send, 24/7 support.",Primarily focused on the Solana blockchain.,Trusted by 4M+ active users (according to their X/Twitter page).,Information not explicitly found in the provided documentation.,
Backpack,Backpack,"Browser Extension, Mobile App, Exchange Wallet","Solana, Ethereum, Monad, Sui, Polygon, Base, Arbitrum, Optimism",Standard Web3 connections,"Supports integration with dApps for minting, trading, and other on-chain activities. Developers can build next-gen dApps that interact with Backpack.","Self-custodial (user holds keys), Secret Recovery Phrase (seed phrase) for backup, secure password, biometrics (optional for mobile). Users are warned against screenshots or cloud storage of seed phrase.","All-in-one crypto app (futures, spot, lending, crypto wallet), 'basecamp for onchain adventures', supports airdrops, NFTs, early access to next-gen dApps, in-wallet chat (from search results).","None explicitly stated in the provided article, but generally, self-custodial wallets require users to secure their own seed phrase, and loss of seed phrase means loss of funds.",Not explicitly stated in the provided article.,The GitHub link in the search results suggests it is open source (coral-xyz/backpack).,
Glow,Glow,"Mobile App (Android, iOS), Browser Extension (Chrome, Edge, Firefox, Brave)",Solana,"dApp connection protocols (e.g., WalletConnect)","Through dApp connection protocols, allowing dApps to connect and interact with the wallet.","Users hold their secret keys (non-custodial), spam token burner.","Zero-fee swaps, in-app staking, NFT explorer, spam token burner, mobile-first design, identity features for dApps.",Primarily focused on the Solana ecosystem.,"Not explicitly stated, but available on major app stores and browser extension stores.","Not explicitly stated as open-source on the official website, but some sources mention it as open-source. Further verification needed for definitive answer.",
Slope,Slope Wallet,"Mobile App, Browser Extension","Solana, Ethereum","URL scheme method for mobile, Web3 APIs for browser extension","Developers can integrate with Slope Wallet on Solana and Ethereum. For browser extensions, Web3 APIs allow websites to request user addresses and interact with dApps. For mobile, integration uses URL schemes.","Non-custodial wallet. Users are advised to not execute QR codes/links from unknown sources, not disclose sensitive information, not take screenshots of private keys/mnemonics, and not use wallets/export private keys in insecure environments. (Note: Past security vulnerabilities related to plain text seed phrase storage have been reported, but the wallet is non-custodial.)","First cross-platform wallet for Solana, supports Slope DEX and Slope NFTs Market, DApp browser, allows cloning Ethereum assets on Solana, low transaction fees (1/1000 of Ethereum).",Past security incidents involving plain text seed phrase storage have been reported. Users cannot retrieve wallet if mnemonics are lost.,"Not explicitly stated, but widely used within the Solana ecosystem.","Some integrations, like Dialect's, are open source. The wallet itself is non-custodial.",
Math Wallet,Math Wallet,"Multi-platform (mobile/desktop/hardware), browser extension, web wallet, cloud wallet.","150+ chains including BTC, ETH, Polkadot, Filecoin, Solana, BSC, Cosmos, Aptos, Sui, Arweave, Tezos, Flow, TRON, Near, Bitcoin Lightning, EOS, BNB Beacon Chain, Conflux, Nervos, TON, EVM-based chains (Ethereum, BSC, Arbitrum, Polygon, Fantom, Moonbeam, MathChain L2, etc.), Substrate-based chains (Polkadot, Kusama, Acala, Karura, etc.), and Cosmos SDK chains (Cosmos, Sei, IRISnet, KAVA, THORChain, etc.).","WalletConnect Protocol (QR code), SimpleWallet API (for native dApps), Ethereum object injection for web applications (EVM chains).","Developers can integrate dApps for web and native applications using the MathWallet API. For web applications, MathWallet injects an 'ethereum' object into the window, allowing detection via 'window.ethereum.isMathWallet'. Connection is established via 'eth_requestAccounts', and transactions can be sent using 'eth_sendTransaction' and messages signed. For native dApps, the SimpleWallet API is available.","Multi-dimensional security reminders, URL blacklist blocking, BNBChain contract security scoring, two-factor authentication, biometric login, encryption, private key management, and password protection.","Multi-chain support, built-in dApp browser/store, cross-chain exchange, MathVerse (NFT based AI Co-create Virtual World), MathChain (Layer 2 blockchain), MATH Token, MathAgentics (AI-powered wallet feature), and MathPay (crypto payment integration).","Anecdotal reports of scam concerns on Reddit, but no officially confirmed limitations.",Estimated 3.5 Million Users.,"Yes, a GitHub repository is available.",
TokenPocket,TokenPocket,"Multi-chain self-custodial wallet (mobile, extension, hardware)","BTC, ETH, BSC, Polygon, Solana, HECO, Klaytn, Avalanche, Tron, OEC, HSC, Fantom, Polkadot, Kusama, EOS, etc.","QRCode Protocol, TIP Protocol, Wallet Connect","Github, Discord, and documentation on how to contribute code, use development library, and submit projects.","Generates and stores keys and passwords on device only, hardware cold wallet, MultiSig wallet feature.","DApp Store integrated, TP Card (Pay with Crypto), Bridge among different chains, Buy Crypto with credit cards.","None explicitly stated on the main page or developer docs, but further research might reveal some.","Over 10 million users, 5 million+ monthly active users, in 200+ countries.","Not explicitly stated as fully open source, but provides developer community links (Github, Discord) for contributions.",
SafePal,SafePal,"Hardware wallet (S1, S1 Pro, X1), Mobile App, Browser Extension","200+ blockchains and thousands of tokens, including Bitcoin (BTC), Ethereum (ETH), Ripple (XRP), BNB Chain (BNB), Solana (SOL), Dogecoin (DOGE), Litecoin (LTC), Optimism (OP), Avalanche (AVAX), Polygon (POL), Core Chain ($CORE), Caduceus Metaverse Protocol (CMP), and all ERC20, BEP, TRC, XLM, and NEO tokens.","QRcode communication protocol, window.safepalProvider for DApp integration. SafePal S1 hardware wallet uses air-gapped technology (no Bluetooth, WiFi, or NFC) for offline signing.",Developers can integrate with SafePal by checking for window.safepalProvider and optimizing their DApps for the SafePal wallet. SafePal also supports QRcode communication protocol for DApp integration.,"Military-grade security, air-gapped technology (for S1), EAL5+ secure element, self-destruct mechanism, true random number generator, multiple layers of security protocols.","Mobile-friendly, supports major cryptocurrencies, in-app trading mini-programs, earn crypto programs, broad asset support, cross-chain compatibility, DApp interaction, NFT buying/selling, blockchain gaming, liquidity mining, user-friendly interface, non-custodial (your keys, your crypto), cross-platform (iOS, Android, Chrome, Firefox, Edge), community-powered development.","SafePal S1 hardware wallet is closed source according to some user reviews, though the X1 is open-sourced. Battery life on S1 was a downside for some users.",Over 20 million users.,SafePal X1 hardware wallet is open-sourced. The SafePal S1 hardware wallet is mentioned as closed source in some user reviews.,
Bitget Wallet,Bitget Wallet,"Mobile app (iOS, Android), Browser extension (Chrome), Web3 wallet","130+ blockchains, including Avalanche, Bitcoin, BNB Chain, Degen Chain, Ethereum, Polkadot, Polygon, Ripple, Solana, Tron.","Compatible with Ethereum-based protocols (e.g., `window.bitkeep.ethereum.enable()`, `eth_sendTransaction`).","Developers can integrate by getting the Eth Provider (`window.bitkeep.ethereum`), connecting the wallet (`window.bitkeep.ethereum.enable()`), and signing/broadcasting transactions using `eth_sendTransaction` method.","Private key encryption (Proprietary encryption algorithm, DESM algorithm, passcode), $300 million user protection fund, transaction environment security (collaboration with Go+), security audit guarantee (Certik and SlowMist), comprehensive asset storage solution (MPC wallet and hardware wallet connection), long-term security education, quick detection and revocation of excessive authorization, phishing website identification and risk alerts.","One-click trading at low fees, real-time Alpha insights and hot picks, automated interest earnings (3-8% APY on stablecoins and major tokens), shop worldwide and pay instantly with crypto, low-fees worldwide transfers in seconds, one-stop Web3 wallet (DApps, NFTs, DeFi, airdrops).",None explicitly stated on the website.,"80,000,000+ users.",Swap base code developed in open source.,
OKX Wallet,OKX Wallet,"Browser extension, Mobile app, Web wallet","Over 100 blockchains, including Bitcoin, Ethereum, Solana, TON, EVM and non-EVM compatible chains.","OKX Connect protocol (supports Solana, Sui, and Telegram Mini Apps), RPC (Remote Procedure Call)",OKX Wallet provides SDKs (Go and TypeScript/JavaScript) for building wallet applications with offline transaction capabilities. It also offers APIs for integrating with decentralized exchanges (DEX) and NFT platforms. Developers can add a 'Connect OKX Wallet' button to DApps for interaction.,"Non-custodial storage, Two-Factor Authentication (2FA), biometric verification, encryption, secure hot and cold wallet systems with multiple approvals and backups, air-gapped feature (with Keystone hardware wallet).","Create up to 1,000 sub-accounts, built-in DEX, staking aggregator, integrated NFT marketplace, access to thousands of DApps, multi-chain and cross-chain capabilities, supports Blinks across all EVM chains.","Self-custody requires technical knowledge. Restricted in some regions due to regulatory limitations (e.g., USA, Canada, UK). Temporary service pauses for critical bugs or security threats.","Engaged over 2.3 million users in a recent campaign, reported a 991% increase in wallet users in 2024. Millions of users worldwide.",OKX Web3 Wallet Multi-chain Signature SDK is fully open source.,
1inch Wallet,1inch Wallet,Mobile App (Self-custodial),"Ethereum, BNB Chain, Polygon, Optimistic, Solana, and other major L1 and L2 networks (11+ chains)",Web3 applications using QR code,"Through the 1inch Wallet and its in-app browser functionalities, powered by 1inch Shield API.","Self-custody (user controls assets), Protected backup (AES256 encrypted file/cloud backup via Apple iCloud/Google Drive), Scam protection (against scam tokens, dApps, and domains via 1inch Shield API).","Built-in DEX aggregator, in-app browser for Web3 apps, NFT viewing/organization/transfer, fiat-to-crypto purchases, portfolio analysis, cross-chain swaps, Ledger hardware device support, advanced transaction management (cancel/adjust gas prices), 22 supported languages, track balance in 40+ fiat currencies.","None explicitly stated on the official wallet page, but general limitations of self-custodial wallets apply (e.g., user responsible for seed phrase security).",Not specified on the official wallet page.,Not specified on the official wallet page.,
